47000,46300,47100,45900,46300,42800,44800,44400
47175,46300,46700,46300,45900,43200,45100,44400
46900,45900,46700,45900,45900,42800,45100,44400
46900,45900,46700,45900,45900,43200,44800,44400
46900,45900,46300,45900,45900,43200,45100,44400
46600,45900,46300,45900,45900,43200,45100,44400
46600,45900,46300,45500,45500,43200,45100,44400
46700,45900,46300,45500,45500,42800,44800,44400
46600,45900,46300,45500,45500,42800,44800,44400
46500,45500,46300,45500,45500,42800,44800,44400
46200,45500,45900,45100,45100,42800,44800,44000
46400,45900,45900,45100,45100,42800,44800,44400
46500,45500,45900,45500,45500,42800,44800,44400
46400,45500,46300,45500,45100,42800,44800,44000
46300,45500,45900,45100,45100,42800,44800,44000
46100,45500,45900,45100,45500,42800,44800,44000
46400,45500,45900,45100,45100,42800,44800,44000
46200,45500,45900,45100,45100,42800,44800,43600
46200,45500,45900,45100,45100,42800,44800,44000
46100,45100,45500,45100,45100,42800,44800,44000
46200,45100,45500,45100,45100,42800,44800,44000
46100,45100,45900,44800,45100,42800,44800,44000
46000,45100,45500,45100,45100,42800,44400,44000
46000,44800,45500,44800,44800,42800,44800,43600
46100,44800,45500,44800,44800,42800,44400,44000
46000,45100,45500,44800,45100,42400,44400,44000
46000,45100,45500,44800,44800,42800,44800,43600
46000,45100,45500,44800,44800,42800,44400,43600
45900,45100,45100,44800,44800,42400,44400,44000
46000,44800,45100,44800,44400,42400,44400,43600
45700,45500,45100,44400,44800,42400,44400,43600
45800,45100,45100,44800,44800,42400,44400,43600
45900,45100,45500,44400,44400,42400,44400,44000
45700,45100,45100,44400,44800,42800,44400,43200
45900,45100,45100,44800,44800,42400,44400,43600
45700,44800,45100,44400,44800,42800,44400,43600
45800,45100,45500,44800,44400,42400,44000,43600
45800,45100,45100,44400,44800,42400,44400,43600
45700,44800,45100,44800,44400,42000,44000,43200
45600,44800,45100,44400,44400,42400,44400,43600
45700,44800,44800,44400,44400,42400,44400,43600
45500,44800,45100,44400,44800,42400,44000,43600
45600,44800,44800,44400,44400,42000,44400,43600
45500,44800,45100,44800,44400,42000,44400,43600
45425,44800,44800,44400,44400,42000,44400,43200
45600,44400,45100,44400,44400,42000,44400,43200
45125,44800,45100,44400,44400,42400,44000,43200
45600,44800,44800,44400,44400,42000,44400,43600
45325,44800,45100,44000,44400,42000,44000,44000
45500,44400,45100,44400,44800,42000,44400,43200
45500,44800,44800,44000,44400,42400,44000,43600
45225,44800,44800,44400,44400,42400,44000,43200
45225,44400,45100,44000,44000,42400,44400,43200
45425,44400,44800,44000,44400,42000,44000,43600
45325,44400,44800,44000,44400,42400,44000,43200
45400,44400,44800,44000,44400,42000,44000,43200
45300,44400,44800,44400,44400,42000,44000,43600
45225,44400,44800,44000,44400,42000,44000,43600
45425,44400,44800,44000,44000,42000,44400,43200
45500,44400,44800,44000,44400,42400,44000,43600
45150,44400,44800,44000,44000,42000,43600,43600
45125,44800,44800,44000,44400,42000,44000,43200
45225,44400,44800,43600,44400,42000,44000,43200
45125,44400,44800,44400,44000,42400,44000,43200
45325,44400,44800,44000,44000,42000,43600,43200
45125,44400,44800,43600,44400,42000,44000,43600
45225,44400,44800,44000,44000,42000,44000,42800
45125,44400,44400,44000,44400,42000,44000,42800
45225,44000,44400,44000,44000,42000,43600,43200
45125,44400,44800,43600,44000,42000,44000,43200
45125,44400,44400,44000,44000,42000,43600,43200
45050,44400,44400,44000,43600,42000,44000,43200
44925,44400,44400,43600,44000,42000,43600,43200
44950,44400,44400,44000,44000,42000,43600,43200
45225,44000,44400,44000,44000,42000,43600,43200
45025,44400,44400,43600,43600,41700,44000,43200
44950,44000,44400,43600,43600,42000,43600,42800
44850,44000,44400,43600,43600,42000,43600,43200
44950,44000,44400,43600,44000,42000,43600,42800
44925,44000,44400,44000,44000,42000,43600,43200
44975,44000,44400,43600,43600,41700,43600,42800
44850,44000,44400,43600,44000,42000,44000,42800
45025,44000,44400,43600,44000,42000,43600,42800
44775,44000,44400,43600,43600,41700,43600,43200
44875,44000,44400,43600,43600,42000,43600,43200
44700,44000,44400,44000,44000,41700,43600,42800
44775,44000,44400,43600,44000,41700,43600,42800
44850,44000,44400,44000,44000,42000,43600,42800
44775,44000,44400,43600,43600,42000,43600,42800
44875,43600,44000,43600,43600,42000,43600,42800
44850,44000,44400,43600,43600,41700,43600,42800
44700,44000,44000,43600,44000,41700,43600,42800
44850,44000,44400,43600,43200,42000,43600,42800
44750,44000,44400,43600,43600,41700,43600,42800
44850,44000,44400,43600,43600,41700,43200,42800
44675,44000,44400,44000,43600,41700,43600,42800
44675,44000,44000,43600,43600,41700,43600,43200
45150,44000,44400,44000,43600,41700,43600,42800
44775,43600,44400,43600,43600,41300,43600,42800
44775,44000,44400,43600,43600,42000,43200,42800
44475,44000,44400,43600,43600,41700,43600,42800
44675,44000,44400,43600,43600,41700,43200,42800
44575,44400,44400,43600,44000,42000,43200,42800
44675,44000,44400,43600,43600,42000,43600,42800
44575,44000,44400,43600,43600,41700,43600,42800
44475,44000,44000,44000,43200,41700,43600,42800
44475,43600,44400,43600,43600,41700,43200,42800
44675,44000,44400,43600,43600,42000,43200,42800
44675,44000,44000,43600,43600,41700,43600,42800
44675,44000,44000,43200,43600,41700,43200,42800
44475,43600,44400,43600,43200,41700,43600,42800
44475,44000,44000,43200,43600,41700,43200,42400
44575,43600,44000,43600,43600,41700,43200,42800
44575,44000,44400,43200,43200,41300,43200,42800
44575,43600,44400,43600,43600,41700,43200,42800
44400,43600,44400,43600,43600,41300,43600,42800
44575,43600,44400,43200,43600,41700,43200,42800
44275,43600,44400,43600,43600,41300,43200,42800
44475,44000,44400,43200,43600,41700,43200,42800
44375,44000,44400,43200,43600,41700,43200,42800
44375,43600,44400,43200,43600,41700,43200,42400
44275,43600,44000,43600,43200,41300,43200,42800
44575,43600,44000,43200,43600,41700,43200,42800
44275,44000,44400,43200,43200,41700,43200,42400
44375,43600,44000,43600,43600,41300,43200,42800
44275,43600,44400,43200,43200,41300,43200,42800
44375,43600,44000,43200,43200,41300,42800,42800
44300,43600,44000,43600,43600,41700,43200,42800
44375,43600,44000,43200,43600,41300,43600,42400
44375,43600,44000,43600,43200,41700,43200,42800
44475,43600,44000,43200,43200,41700,43600,42800
44275,43600,44400,43200,43200,41700,43200,42400
44400,43600,44400,43200,43200,41700,43200,42400
44375,44000,44000,43200,43200,41700,42800,42800
44300,43600,44400,43200,43200,41700,43200,42800
44275,43200,44400,43200,43600,41300,43200,42400
44475,43600,44000,43200,43200,41300,43200,42400
44200,44000,44400,42800,43200,41700,43200,42400
44575,43600,44400,43600,43200,41700,43200,42400
44375,43600,44000,43200,43200,41700,43200,42400
44475,43600,44400,43200,42800,41700,43200,42400
44300,43600,44000,44800,43600,41300,43600,42400
44475,43200,44000,43600,43200,41700,43200,42400
44375,43600,44400,43600,43600,41300,42800,42000
44675,43600,44000,43200,43200,41700,43200,42400
44375,43600,44000,43600,43200,41700,42800,42400
44375,43600,44000,42800,43200,41300,42800,42800
44275,44000,44000,43200,43200,41300,42800,42400
44300,43600,44400,43200,43200,41300,43200,42400
44275,43600,44000,43200,43200,41300,43200,42400
44375,43600,44000,43200,42800,40900,42800,42400
44200,43600,44000,43200,42800,41300,43200,42400
44100,43600,44000,43200,43200,41300,43200,42400
44475,43600,44000,43200,43200,41300,43200,42400
44375,43600,44000,43200,43200,41300,42800,42000
44375,43200,44000,43200,43200,41300,43200,42400
44100,43600,44000,43200,43200,41300,43200,42400
44200,43600,44000,43200,43200,41700,43200,42400
44200,43600,43600,43200,42800,40900,42800,42400
44275,43200,43600,43200,42800,41700,43200,42400
44200,43600,44000,43200,42800,41300,43200,42400
44200,43600,44000,43200,42800,41300,42800,42800
44200,43600,44000,44800,43200,41300,42800,42400
44200,43600,44000,43200,43200,41300,43200,42400
44175,43600,43600,43200,43200,41300,43200,42400
44275,43600,44000,43200,43200,41300,43200,42400
44275,43600,43600,43200,42800,41300,42800,42400
44100,43600,44000,43200,42800,41300,42800,42400
44100,43200,43600,43200,43200,41300,42800,42400
44100,43600,44000,42800,43200,41300,42800,42400
44175,43200,43600,42800,43200,41300,42800,42400
44200,43600,44000,43200,42800,41300,42800,42400
43900,43600,44000,42800,43200,41300,43200,42000
44100,43600,43600,42800,42800,41300,42800,42400
44100,43200,44000,43200,43200,40900,42800,42000
44000,43200,44000,43200,43200,41300,42800,42400
44175,43200,43600,42800,42800,40900,42800,42000
43900,43200,43600,42800,43200,41300,42800,42400
44200,43200,43600,43200,42800,40900,42800,42400
44000,43600,43600,42800,43200,41300,42800,42400
44200,43200,44000,42800,43200,41300,42800,42400
43900,43600,43600,42800,43200,41300,42800,42000
44000,43200,44000,42800,42800,41300,42800,42000
43900,43200,43600,43200,42800,41300,42800,42400
44000,43600,43600,43200,42800,41300,42800,42000
44200,43200,44000,43600,43200,40900,43200,42000
44200,43600,43600,43200,43200,40900,42800,42000
44100,43600,44000,43200,43200,41300,42800,42400
44200,43600,43600,43200,42800,41300,42800,42000
44000,43200,44000,42800,42800,41300,43200,42400
44100,43600,43600,42800,43200,40900,42800,42400
44100,43200,43600,42800,42800,41300,42800,42400
44000,43200,43600,42800,42800,41300,42800,42000
43900,43200,43200,42800,42800,40900,42800,42400
44000,43200,43600,42800,42800,41300,42800,42000
44100,43200,43600,42800,42800,41300,42800,42400
44100,43200,43600,42400,42800,40900,43200,42000
44100,43200,43600,42800,43200,40900,42800,42400
43900,43600,43600,42800,42800,41300,42800,42400
43800,43200,43600,42800,43200,40900,42800,42000
43900,43200,43600,42800,42800,41300,42800,42400
