52675,51700,52500,51300,51700,48600,50600,50200
52475,52100,52500,51300,51700,48200,51000,49400
52575,51700,52100,51700,51300,48200,51000,49800
52400,51700,52500,51300,51700,48200,50600,49800
52475,51300,52100,51300,51300,48200,50600,49400
52575,51700,51700,50900,51300,48200,51000,49800
52275,51700,52100,50900,51300,47800,50600,49400
52200,51300,52100,51300,51300,48200,50600,49800
52100,51300,51700,50900,50900,48200,50200,49400
52200,51300,51700,50900,50900,48200,50600,49000
52100,51300,51700,50900,51300,48200,50600,49000
52100,51300,51700,50500,50900,48200,50600,49000
52200,51300,51700,50500,50500,48200,50200,49400
52000,51300,51700,50500,50900,47800,50600,49000
52000,50900,51300,50500,50900,47800,50600,49000
51900,50900,51700,50500,50900,47800,50200,49400
51800,50900,51300,50900,50500,47800,50200,49400
51900,50900,51300,50500,50500,47800,50200,49000
51600,50900,51300,50900,50500,47800,50200,49000
51700,50500,51300,50500,50500,47800,50200,49000
51900,50900,51300,50500,50500,47800,50200,49400
51500,50900,51300,50500,50200,47800,50200,49000
51500,50900,51300,50200,50200,47800,50200,49000
51600,50500,50900,50200,50200,47800,50200,49000
51400,50500,51300,50200,50200,47800,50200,49000
51400,50900,50900,50200,50500,47800,50200,49000
51500,50500,50900,50200,50500,47800,50200,49000
51400,50500,50500,49800,50200,47500,50200,49000
51400,50500,50900,50500,50200,47500,50200,48700
51300,50500,50900,50200,49800,47800,49800,48700
51500,50500,50900,50200,50200,47800,49800,48700
51100,50500,50900,50200,50200,47500,49400,48700
51200,50500,50500,49800,50200,47800,49800,49000
51300,50500,50500,50200,50200,47500,49800,48700
51200,50500,50500,49800,50200,47500,49800,48700
51300,50500,50500,50200,50200,47500,49800,48700
51100,50200,50500,50200,50200,47500,49400,48700
50925,50200,50900,50200,49800,47500,49800,48700
50900,50200,50500,49800,50200,47100,49400,48700
51000,50200,50500,49800,50200,47500,49800,48700
51000,50200,50200,49800,49800,47500,49400,48700
51100,49800,50500,49800,49400,47500,49400,48300
50800,49800,50200,49800,49400,47500,49400,48300
50825,50200,50200,49800,49800,47500,49400,48300
51000,50200,50500,54800,50500,47500,49400,48300
51000,50200,50500,52500,50900,47100,49400,48700
50625,50200,50500,50200,50200,47500,49400,48700
50725,50200,50500,50200,50200,47500,49400,48300
50625,50500,50500,49800,49800,47100,49000,48300
50800,50200,50200,49800,49800,47100,49400,48700
50525,49800,50200,49400,49800,47100,49000,48300
50625,50200,50500,49400,49800,47100,49400,47900
50625,50200,50200,49400,49400,47100,49400,48300
50725,49800,50200,49400,49400,47100,49000,48300
50625,49800,50200,49400,49800,47500,49000,48300
50625,49800,50200,49400,49400,47100,49000,48300
50550,49800,50200,49400,49400,47100,49000,48300
50525,49800,50200,49400,49400,47100,49000,48300
50525,49800,50200,49400,49400,47100,49000,48300
50350,49400,49800,49400,49400,47100,48700,48300
50275,49800,49800,49000,49000,47100,49000,48300
50375,49800,49800,49400,49400,46700,49000,47900
50275,49800,49800,49000,49400,47100,49000,48300
50150,49800,50200,49000,49400,46700,49000,48300
50175,49400,49800,49000,49000,46700,49000,48300
50175,49400,50200,49400,49000,47100,48700,47900
50175,49000,50200,49000,49400,46700,49000,47900
50275,49400,49800,49400,49000,46700,48700,47900
50175,49400,49800,49000,49000,47100,48700,47900
50275,49800,49400,49000,49000,47100,48700,47900
50175,49400,49400,49000,49000,47100,48700,47900
50250,49400,49800,49000,49000,46700,49000,48300
49975,49400,49800,49000,49400,46700,48700,47900
50075,49400,49800,49000,49000,47100,48700,48300
50075,49400,49800,49000,48600,46700,48700,48300
50175,49400,49800,48600,49000,46700,49000,47500
50075,49400,49400,49000,48600,46700,49000,47900
49975,49400,49800,49000,48600,46700,48700,48300
49875,49000,49800,49000,48600,46700,49000,47900
50075,49000,49400,49000,49000,46700,48700,47500
49875,49000,49400,49000,48600,46700,48700,47900
49775,49400,49800,49000,49000,46700,48700,47900
49900,49400,49800,48600,49000,46700,48300,47900
49975,49000,49400,48600,49000,46700,48700,47500
49800,49000,49400,48600,49000,46700,48300,47500
49875,49000,49800,48600,48600,46700,48300,47500
49800,48600,49000,48600,48600,46300,48300,47100
49800,49000,49400,48200,48600,46700,48700,47500
49875,49000,49400,48600,48600,46300,48300,47500
49800,48600,49000,48200,48600,46300,48300,47500
49700,48600,48600,48600,48200,46300,48300,47500
49700,49000,49000,48600,48600,46300,48300,47500
49700,48600,49000,48200,48600,46300,48300,47500
49700,48600,49000,48200,48600,46300,48300,47500
49800,49000,49000,49400,48600,46300,48300,47500
49500,49000,49000,48600,48200,46300,48300,47500
49700,49000,49000,48200,48600,46300,48300,47100
49500,48600,49000,48200,48600,46300,47900,47100
49600,48600,49000,48600,48600,46300,48300,47100
49400,48600,48600,48200,48200,46300,48300,47500
49600,48600,49000,48200,48600,45900,48300,47100
49600,48600,48600,48200,48200,46300,47900,47500
49400,48600,48600,48200,48200,46300,48300,47500
49600,48600,49000,47800,48200,45900,47900,47500
49400,48600,49000,48600,47800,46300,48300,47100
49500,48600,49000,48200,48200,46300,48300,47500
49600,48600,49000,48200,48200,45900,48300,47100
49400,48600,48600,48200,48200,45900,48300,47100
49500,48600,48600,47800,48200,45900,47900,47500
49500,48600,48600,47800,48200,45900,48300,47500
49200,48600,49000,48200,48200,46300,47900,47100
49400,48600,49000,47800,48200,45900,48300,47500
49500,48200,48600,48200,48200,45900,47900,47100
49300,48200,48600,48200,47800,46300,47900,47100
49100,48200,49000,48200,48200,45900,47900,47100
49200,48600,49000,48200,48200,45900,48300,47100
49300,48600,48600,48200,48200,45900,47900,47100
49500,48200,48600,47800,47800,45900,47900,47100
49200,48200,48600,47800,47800,46300,47900,47100
49200,48200,48600,47800,47800,45900,48300,47100
49100,48200,48600,47800,47800,45900,47900,47100
49100,48600,48600,47800,47800,45900,47900,47100
49100,48200,48600,47800,47800,45900,47900,47100
49100,48600,48600,48200,47800,45900,47500,47100
49000,48200,48200,47800,47800,46300,47500,47100
49000,48200,48600,47800,48200,45900,47900,46700
49000,47800,48200,47800,47800,45900,47900,47100
49200,47800,48600,47800,47800,45900,47900,47100
49000,47800,48600,47800,48200,45900,47900,47100
49000,48200,48600,47800,47500,45900,47900,47100
49100,47800,48600,47800,47800,45500,47900,47100
49100,48200,48200,48200,47800,45900,47900,46700
49000,47800,48200,47500,47800,45900,47900,47100
48900,47800,48600,47800,47800,45900,47500,46700
48900,48200,48200,47800,47800,45500,47900,46700
49000,48200,48200,47500,47800,45500,47900,47100
49000,48200,48600,47800,48200,45900,47900,47100
49000,47800,48200,47500,47800,45900,47500,47100
48900,48200,48600,47800,47500,45900,47900,47100
48900,47800,48200,47800,47800,45500,47500,46700
48900,48200,48200,47800,48200,45500,47500,46700
48900,48200,48200,47500,47800,45500,47900,46700
48900,47800,48200,47800,47800,45500,47500,46700
48700,47800,48200,47800,47800,45500,47900,47100
48900,48200,48200,47800,47800,45900,47900,46700
48800,48200,48200,47800,47800,45900,47500,46700
48600,48200,48200,47800,47500,45100,47500,46700
