43000,42400,42400,41700,41700,39300,41300,40500
42900,42000,42800,41700,41700,39300,41300,40500
42800,42000,42400,41700,41700,39000,41300,40100
42600,42000,42400,41700,41700,39000,41300,40100
42700,42000,42400,41700,41700,39000,41300,40500
42600,42000,42000,41300,41700,39000,40900,40500
42300,42000,42400,41300,41300,39000,41300,40500
42300,42000,42000,41700,41300,39000,41300,40100
42200,41700,42400,41300,41700,39000,40900,40100
42500,41700,42400,41300,41300,39000,40900,40500
42400,41700,42000,41300,41700,39300,40900,40500
42400,41700,42000,41300,41300,39300,40900,40100
42400,41700,42000,41700,41300,39300,40900,40100
42300,41700,42000,41300,41300,39000,40900,40500
42300,41700,42000,41300,41300,39000,41300,40100
42200,41700,42000,41700,41300,39300,40900,40100
42225,41700,41700,41300,41300,39300,41300,40100
42200,41300,42000,40900,41300,39000,40900,40100
42225,41700,41700,41300,41300,39300,40900,40100
42325,41700,42000,40900,41300,39300,40900,40100
42225,41300,42000,41300,41300,38600,41300,40100
42050,41700,41700,40900,41300,39000,40900,40100
42050,41300,42000,41300,40900,39000,40900,40500
42050,41300,41700,41300,40900,38600,40500,39700
41950,40900,41300,40900,40900,39000,40900,40100
42125,41300,41700,40900,40900,39000,40900,40100
41950,41300,41700,40900,40900,39000,40900,40100
42125,41300,41700,41300,40900,39000,40900,40100
42025,41700,41700,40900,40900,38600,40500,40100
42100,41300,41300,40500,40900,39000,40900,40100
42125,41300,41700,40900,40900,39000,40500,40100
42025,41300,41300,40900,40900,39000,40900,39700
42025,40900,41700,40900,40900,39000,40500,39700
41750,41300,41300,40900,40500,39000,40900,39700
41925,41300,41300,40500,40900,39000,40500,40100
41850,41300,41700,40500,40900,39000,40900,40100
42025,41300,41700,40900,40900,38600,40900,40100
42050,41300,41300,40900,40900,38600,40900,39700
42050,40900,41700,40500,40900,39000,40500,40100
41950,40900,41700,40500,40500,38600,40500,39700
41775,40900,41700,40500,40500,38600,40900,39700
41750,41300,41300,40900,40500,39000,40500,39700
41850,41300,41300,40500,40500,38600,40900,40100
41675,41300,41300,40900,40900,38600,40900,39700
41675,41300,41300,40900,40500,38600,40500,39700
41850,40900,41300,40900,40500,39000,40500,39300
41850,41300,41300,40500,40500,38600,40500,39700
41775,40900,41300,40500,40900,39000,40500,39700
41675,40900,40900,40500,40500,38600,40500,39700
41850,40900,41300,40500,40900,38600,40900,39700
41750,40900,41300,40900,40500,39000,40500,39700
41750,41300,41300,40100,40900,39000,40500,39700
41750,41300,41300,40500,40500,38600,40500,39700
41950,40900,41300,40500,40500,38600,40500,39700
41750,41300,41300,40500,40900,38600,40500,40100
41850,40900,41300,40500,40900,38600,40500,39700
41675,41300,41700,40500,40900,38600,40500,39700
41675,40900,41300,40500,40500,39000,40500,39700
41825,40900,41300,40500,40900,39000,40500,39700
41925,41300,41300,40100,40500,38600,40500,39700
41575,40900,41300,40900,40500,38600,40100,39700
41750,40900,41300,40500,40500,38600,40500,39700
41575,40900,41300,40500,40500,38600,40500,39700
41675,41300,41300,40100,40500,38600,40100,39700
41475,40500,41300,40500,40500,38600,40500,39700
41475,40900,41300,40500,40500,38600,40100,39300
41675,40900,41300,40500,40500,38200,40500,39700
41475,40900,40900,40500,40500,38600,40500,39700
41675,40500,41300,40500,40500,38600,40100,39700
41400,40900,41700,40500,40500,38600,40500,39700
41575,40500,41300,40100,40500,38600,40500,39700
41675,40500,41300,40500,40500,38600,40100,39300
41675,40900,41300,40500,40500,38600,40100,39700
41575,40900,40900,40500,40500,39000,40500,39700
41575,40900,40900,40100,40500,38600,40100,39700
41475,40500,41300,40100,40500,38200,40500,39700
41475,40900,41300,40100,40500,38600,40500,39300
41500,40900,41300,40100,40100,38600,40100,39700
41500,40500,40900,40500,40500,38600,40500,39700
41575,40900,40900,40500,40500,38600,40100,39700
41575,40500,41300,40100,40500,38200,40100,39700
41400,40500,40900,40500,40500,38200,40100,39700
41475,40900,40900,40100,40100,38200,40100,39700
41400,40500,40900,40500,40500,38600,40100,39700
41500,40500,41300,40100,40100,38200,40500,39700
41575,40900,41300,40100,40100,38200,40100,39700
41500,40500,40900,40500,40500,38200,40100,39300
41400,40900,40900,40500,40500,38200,40100,39300
41400,40500,40900,40500,40500,38600,40100,39700
41400,40500,41300,40500,40500,38200,40100,39700
41475,40500,41300,40500,40100,38200,40500,39700
41475,40500,40900,40100,40500,38200,40100,39300
41375,40100,40900,40500,40500,38200,40100,39700
41400,40500,40900,40100,40100,38600,40100,39700
41375,40500,40900,40100,40100,38600,40100,39300
41475,40500,41300,40100,40100,38200,40100,39700
41200,40500,40900,40100,40100,38600,40100,39300
41400,40500,40900,40500,40100,38600,40100,39700
41300,40500,40900,40100,40500,38200,40100,39700
41200,40500,40900,40100,40100,38200,40100,39700
41275,40500,40900,40100,40100,38200,40100,39300
41400,40900,40500,39700,40500,38600,39700,39300
41275,40900,40500,40100,40100,38200,40100,39300
41200,40500,40900,40100,40100,38200,40100,39700
41300,40500,40900,40100,40100,38200,40100,39300
41475,40500,40900,40100,40100,38200,40100,39300
41300,40500,40900,40500,40100,38600,40100,39300
41300,40500,40500,40100,40100,38200,39700,39300
41300,40500,40900,40100,40100,38200,39700,39300
41200,40500,40900,40100,40100,38200,40100,39300
41100,40500,40900,40100,40100,38200,40100,39300
41200,40500,40900,40100,40100,38200,40100,39300
41400,40500,40900,40100,40100,38600,40100,39300
41400,40500,40900,39700,40100,38600,40100,39300
41200,40500,40900,40100,39700,38200,40100,39300
41300,40500,40900,40100,40100,38200,40100,39300
41400,40500,40500,40100,40100,38200,40100,39700
41200,40500,40900,39700,40100,38600,40100,39700
41200,40500,40500,39700,40100,38200,39700,39300
41200,40500,40900,40100,40100,38600,39700,39300
41200,40100,40500,40100,40100,38200,40100,39300
41200,40500,40500,40100,40100,38200,40100,39300
41400,40500,40900,39700,40100,38200,40100,39300
41000,40500,40900,40100,40100,38600,40100,39300
41100,40100,40900,40100,40100,38600,39700,39300
41475,40100,40500,39700,40100,38600,40100,39300
41200,40500,40500,40100,40100,38200,40100,39300
41200,40500,40500,40100,40100,38200,40100,39300
41300,40500,40500,39700,39700,38200,40100,39300
40900,40500,40900,40100,40100,38200,39700,39300
41300,40100,40500,39700,40100,38200,40100,39300
41100,40100,40500,40100,39700,38200,39700,39300
41100,40500,40900,40100,39700,38200,40100,39300
