69875,68700,69100,68300,68300,66400,68100,67000
69675,68300,69100,68700,68700,66000,68100,67000
69675,68300,69100,68300,68300,66400,68100,67000
69375,68700,69100,68300,68700,66000,68100,67000
69375,68300,68700,68300,68700,66400,68100,67000
69575,68300,68700,68300,68700,66000,67700,66600
69300,68300,68700,68300,68300,66000,67700,67000
69300,67900,68700,68300,68300,66000,67700,66600
69375,68300,68700,67900,68300,65600,67700,66600
69200,67900,68300,67900,67900,66000,67400,66600
69100,68300,68300,67900,67900,65600,68100,66200
69100,67900,68300,67900,67900,65600,67700,66600
69175,67900,68700,67900,67900,65600,67700,66600
68800,67900,68300,67900,67900,65600,67700,66600
68900,67900,67900,67500,67900,65600,67400,66200
69000,67900,68300,67900,67900,65600,67700,66600
68900,67900,67900,67500,67900,65600,67700,66200
68700,67900,67900,67500,67900,65200,67400,66200
68600,67500,67900,67500,67500,65200,67400,66200
68500,67200,67900,67200,67500,64800,67000,65800
68500,67200,67900,67500,67500,64800,67000,65800
68200,67200,67500,67200,67500,64800,66600,65800
68200,67200,67900,67200,67500,65200,67000,65800
68300,67200,67500,66800,67200,65200,67000,65800
68200,67200,67500,67200,67200,64800,67000,65400
68100,67200,67500,66800,67200,64800,67000,65400
68100,67200,67500,66800,66800,64800,66600,65400
68000,66800,67500,67200,67200,64800,67000,65800
68100,66800,67500,66800,66800,64500,66600,65400
68000,66800,67500,66800,67200,64500,66600,65400
68000,66800,67200,66800,67200,64500,66600,65400
67625,66400,67500,66400,66800,64500,66600,65400
67900,66800,67200,66800,66400,64500,66600,65400
67700,66800,67200,66400,66800,64500,66600,65400
67800,66800,67200,66400,66800,64500,66600,65400
67900,66800,67200,66400,66800,64100,66200,65000
67725,66400,67200,66800,66800,64500,66600,65400
67475,66400,67200,66400,66800,64100,66200,65400
67900,66800,67200,66400,66400,64100,66200,65000
68000,66400,67200,66400,66800,64500,66600,65000
68000,66400,66800,66000,66400,64500,66200,65000
67550,66400,67200,66000,66400,64500,66200,64600
67625,66400,66800,66400,66400,64100,66200,65000
67375,66400,66800,66000,66400,64100,66200,64600
67350,66400,67200,66000,66400,64500,65800,65000
67475,66400,66800,66400,66000,64500,66200,64600
67450,66800,66800,66000,66400,63700,65800,64600
67425,66000,66800,66000,66000,64100,65800,65000
67175,66000,66800,66000,66000,63700,65800,64600
67175,66000,66800,66000,66400,63700,66200,64600
67175,66000,66400,65600,66000,63700,65800,64600
67275,66000,66400,65600,66000,64100,65800,64600
67175,66000,66800,66000,66000,63700,65400,64600
67075,66000,66400,65600,66000,63700,65400,64600
66975,65600,66400,65600,65600,63700,65800,64200
66875,65600,66400,65600,65600,63700,65800,64600
66775,66000,66400,65600,66000,63700,65400,64200
66875,65600,66400,66000,65600,63300,65400,64600
66975,65600,66400,65600,65600,63700,65800,64200
66675,65600,66400,65200,66000,63700,65000,64200
66675,65600,66400,65600,65600,63300,65400,64200
66575,65600,66400,65200,65600,63700,65400,64200
66675,65600,66000,65600,65600,63300,65400,63900
66675,65200,66000,65200,65600,63300,65400,64200
67000,65600,66000,65200,65600,63300,65000,63900
66775,65200,66400,65600,65600,63300,65000,63900
66875,65200,66000,65600,65600,62900,65000,63900
66575,65200,66000,65200,65200,63700,65400,64200
66475,65600,65600,65200,65600,63300,65400,64200
66300,65200,66000,65200,64800,63300,65400,63900
66200,65200,66000,65200,65200,62900,65000,64200
66475,65600,66000,65200,65200,63300,65000,63900
66300,65600,66000,65200,65200,62900,65000,63900
66300,65200,65600,65200,65200,62900,65000,63900
66200,65200,65600,65200,65200,63300,65000,63900
66400,64800,65600,65200,65200,62900,64600,63500
66200,65200,65600,64800,64800,62900,65000,63900
66100,65200,65600,65200,64800,62900,65000,63900
66300,65200,65600,65200,64800,62900,65000,63500
65800,65200,65600,64800,64800,62500,64600,63500
66100,65200,65600,64800,64800,62900,64600,63900
66000,64800,65200,64800,64800,62900,65000,63900
66000,65200,65600,64800,65200,62500,64600,63500
65800,65200,65200,64800,65200,62500,64600,63500
66200,65200,65200,64800,64800,62900,64600,63500
66100,64800,65200,64800,64800,62500,64600,63500
66100,64500,65600,64500,64500,62500,64200,63500
65800,64800,65200,64500,64800,62500,64600,63500
65800,64800,65200,64800,64800,62500,64600,63500
65800,64800,65200,64500,64500,62500,64200,63500
66100,64800,64800,64800,64500,62100,64200,63100
65800,64800,64800,64800,64500,62500,64600,63100
65700,64800,65200,64800,64800,62100,64200,63500
65700,64500,65200,64100,64500,62500,64200,63100
65600,64500,65200,64500,64500,62100,64200,63100
65400,64800,65200,64500,64500,62100,64200,63500
65500,64500,65200,64500,64500,62100,64200,63100
65700,64500,65200,64500,64500,62100,64200,63100
65400,64500,64800,64500,64500,62100,63900,63100
65400,64500,64800,64500,64100,62100,64200,63100
65400,64500,64800,64500,64500,62100,64200,63100
65300,64500,64800,64500,64100,61700,63900,62700
65200,64500,64800,64100,64100,62100,64200,62700
65400,64500,64500,64100,64500,61700,64200,63100
65300,64100,64800,64100,64500,62100,63900,63100
65500,64500,64800,64500,64100,62100,64200,62700
65300,64500,64800,64100,64100,61700,63900,63100
