50800,50200,50200,49800,49400,47100,49400,48300
50625,49800,50500,49400,49400,47100,49000,48700
50625,49800,50500,49400,49400,47100,49400,48300
50275,49800,50200,49400,49400,47100,49400,48300
50450,50200,50500,49400,49800,47500,49400,48300
50625,49800,50200,49400,49000,47100,49400,47900
50375,49800,50200,49400,49400,47500,49400,48300
50450,49400,50200,49400,49000,47100,49000,48300
50525,49800,49800,49400,49400,46700,49400,48300
50425,49400,50200,49000,49400,47100,49000,47900
50350,49800,49800,49400,49400,47100,49000,47900
50350,49400,50200,49400,49400,46700,49400,48300
50175,49800,50200,49000,49000,47100,49000,47900
50275,49400,49800,49400,49400,46700,49000,48300
50275,49400,49800,49400,49000,47100,48700,47900
50275,49800,49800,49000,49400,47100,49000,48300
50075,49400,49800,49000,49000,46700,49000,47900
49975,49400,49800,49400,49000,46700,48700,47900
50375,49400,49800,49000,49000,46700,49000,48300
49975,49800,49800,49000,49400,46700,49000,47900
50275,49400,49800,49400,49400,46700,48700,47900
50175,49800,49800,49000,49400,46700,48700,47900
50075,49400,49800,49000,49000,46700,49000,47900
49975,49400,49800,49000,49000,46700,48700,47500
50275,49000,49800,48600,48600,46700,49000,47900
49975,49000,49400,48600,48600,46700,48700,47500
50075,49400,49400,49000,49000,46700,49000,47900
49975,49000,49800,48600,49000,46700,48300,47900
49975,49400,49400,49000,49000,46700,48700,47900
49975,49000,49400,49000,49000,46700,48700,47900
49875,49000,49400,48600,48600,46700,49000,47900
49875,49000,49800,49000,49000,46700,48300,47900
50075,49000,49800,48600,48600,46300,48300,47900
49775,49000,49400,49000,48600,46700,48700,47900
49775,49000,49400,48600,49000,46700,48700,47900
50075,49400,49400,48600,49000,46700,49000,47900
49875,49000,49400,48600,49000,46700,48700,47500
49575,49000,49800,48600,49000,46300,48700,47500
49775,48600,49800,48600,48600,46300,48700,47500
49675,49400,49400,48600,48600,46300,48700,47500
49775,49000,49400,48600,49000,46700,48300,47500
49675,49000,49400,48600,48200,46300,48700,47900
49775,49000,49400,48600,48600,46700,48300,47900
49775,49000,49400,48600,49000,45900,48700,47500
49600,49000,49400,48600,48600,46300,48300,47900
49575,49000,49000,48200,49000,46300,48700,47500
49775,49000,49000,48600,48600,46300,48300,47500
49400,49000,49000,48600,48200,46300,48300,47500
49500,49000,49400,48600,48600,46300,48300,47100
49600,48600,49000,48600,48600,46300,48300,47500
49500,49000,49000,48200,48600,46300,48300,47500
49600,48600,49000,48200,48600,45900,48300,47100
49400,48600,49000,48200,48600,46300,48300,47500
49575,49000,49000,48200,48600,46300,47900,47500
49500,49000,49400,48200,48200,46300,48300,47100
49400,49000,49400,48200,48200,46300,48300,47500
50150,48600,49400,48600,48600,46300,48300,47500
49700,49000,49400,48600,48600,46300,48300,47100
49475,48600,49000,48600,48600,45900,48300,47500
49500,48600,49400,48600,48200,46300,48300,47500
49400,48600,49000,48200,48600,46300,48300,47500
49500,48600,49000,48200,48200,46300,47900,47500
49300,48600,49000,48600,48200,46300,47900,47100
49400,48600,49000,48200,48200,46300,47900,47100
49500,49000,49000,47800,48200,46300,47900,47100
49400,48600,49000,47800,48600,46300,47900,47500
49100,48600,49000,48200,48200,46300,47900,47100
49200,48600,48600,48200,48200,46300,47900,47500
49400,48600,48600,48200,48200,45900,47900,47100
49300,48600,49000,48200,48200,46300,47900,47500
49200,48200,49000,47800,48200,45900,47900,47100
49500,48600,48600,47800,48200,45900,47900,47100
49200,48600,49000,47800,48200,45900,47900,47100
49400,48600,49000,47800,48200,45900,48300,47100
49100,48600,49000,48200,48200,45900,47900,47100
49100,48200,49000,47800,48200,45900,47900,47100
49100,48200,48600,47800,47800,45500,48300,47100
49200,48200,48600,47800,47800,46300,47900,47100
49200,48200,48600,47800,47800,45900,47900,46700
49200,48600,49000,48200,48200,45900,47900,47100
49100,48200,48600,47500,47800,46300,47900,46700
49000,48200,48600,47800,47800,45900,47500,47100
49500,48200,49000,48200,48200,45900,47900,47100
49200,48600,48600,47800,48200,45900,47900,46700
49200,48600,49000,47800,47800,45900,47900,47100
49200,48600,48600,47800,47800,45900,47900,47100
49100,48200,48600,47800,47800,45900,47500,47100
49100,48200,48600,47800,47800,45500,47500,46700
49000,48200,48600,47800,47800,45500,47500,47500
49000,48200,48600,47800,48200,46300,47900,46700
49300,48200,48600,47800,47500,45900,47900,46700
48800,48200,48600,47800,47800,45900,47500,46700
49000,48200,48600,47800,47800,45900,47500,46700
49000,48200,48600,47800,47500,45500,47500,47100
49000,47800,48600,47800,47800,45900,47500,46700
48800,48200,48600,47800,47800,45900,47500,46700
48800,48200,48600,47800,47800,45900,47500,46700
49000,48200,48200,47800,47800,45900,47500,46700
49000,48200,48600,47800,47800,45500,47900,46700
48800,48200,48600,47800,47800,45500,47500,46700
48800,48200,48200,47500,47800,45500,47500,47100
48900,48200,48200,47800,47800,45500,47900,47100
