42700,41700,42400,41700,41700,40100,41600,41300
42500,42000,42400,41700,41700,39700,41300,40500
42500,42000,42000,41700,41700,39700,41600,40900
42600,41700,42000,41700,41300,39700,41600,40500
42800,41700,42400,41700,41700,39700,41300,40500
42600,42000,42400,41700,41700,39700,41300,40500
42600,42000,42400,41700,41300,40100,41300,40900
42600,41700,42400,41300,41700,40100,41600,40500
42600,42000,42400,41700,41700,40100,41600,40900
42500,42000,42400,41300,41300,39700,41300,40500
42600,42000,42400,41700,41700,39700,41300,40900
42600,42000,42400,41700,41700,39700,41300,40500
42600,41700,42400,42000,41300,39300,41300,40500
42500,41700,42000,41700,41700,39700,41300,40500
42400,42000,42400,41300,41700,39700,41300,40500
42500,42000,42000,41300,41700,39300,41600,40500
42500,41700,42000,41700,41300,39300,41300,40900
42600,42000,42000,41700,41700,39700,40900,40900
42800,41700,42400,41700,41300,39700,41600,40900
42500,42000,42400,41700,41300,39300,41300,40500
42700,42000,42000,41300,41700,39700,41300,40900
42600,41700,42400,41700,41300,39700,41300,40900
42600,42000,42000,41700,41300,39700,41300,40900
42500,41700,42000,41300,41300,39700,41300,40500
42400,41700,42000,41300,41700,39700,41300,40500
42500,41700,42000,41300,41700,39700,41300,40500
42500,41700,42000,41300,41300,39700,41300,40500
42500,42000,41700,41700,41300,39700,41300,40500
42500,42000,42000,41700,41700,39700,40900,40900
42400,41700,42000,41700,41300,39700,41300,40900
42400,41700,42000,41300,41300,39700,41300,40900
42500,42000,42000,41300,41300,39700,41300,40500
42500,41700,41700,41700,41300,39300,41300,40500
42400,41700,42000,41300,41700,39300,41300,40900
42325,41700,42400,41300,41300,39700,41300,40900
42500,41700,42000,41300,41700,39700,41300,40500
42600,41700,42000,41300,41300,39700,41300,40500
42400,42000,42000,41300,41300,39700,40900,40900
42400,42000,42000,41700,41700,39700,41300,40500
42500,41700,42000,41300,41300,39300,41300,40900
42500,41300,41700,41300,41700,39700,41300,40500
42500,41700,42000,41300,41300,39700,40900,40500
42600,41700,42000,41300,41700,39300,41300,40500
42400,42000,42000,41300,41300,39300,41300,40500
42500,41700,41700,40900,41700,39300,41300,40500
42500,42000,41700,40900,41700,39700,40900,40900
42400,41700,41700,41300,41700,39700,41300,40500
42500,42000,42000,41300,41700,39300,41300,40500
42400,42000,42000,41300,41300,39300,41300,40500
42400,42000,42000,41700,41300,39700,40900,40900
42400,41700,42000,41300,41300,39300,40900,40500
42300,42000,42000,41300,41300,39300,41300,40500
42400,41700,42000,41700,41300,39300,41300,40500
42500,41700,42000,41300,41300,39300,41300,40500
42400,41700,42400,41300,41300,39300,40900,40500
42500,42000,42000,41300,41700,39700,40900,40500
42400,41700,42000,41300,41300,39300,40900,40100
42400,42000,42400,41300,41700,39700,41300,40500
42400,42000,42400,41300,41300,39300,41300,40500
42500,41700,42000,41300,41300,39300,40900,40500
42500,41300,42000,41300,41300,39700,40900,40100
42400,41700,42000,41300,41300,39700,40900,40500
42500,41700,42000,41300,41300,39700,40900,40500
42325,41700,42400,41300,41300,39300,40900,40100
42200,41700,42000,40900,41300,39700,40900,40100
42200,41700,42000,41300,41300,39300,40900,40500
42200,41700,42000,41300,41300,39300,41300,40500
42300,41700,42000,41300,40900,39700,40900,40500
42400,41700,42000,41300,40900,39300,40900,40500
42300,41700,42000,41300,41300,39300,40900,40100
42400,41300,41700,41300,41700,39300,40900,40500
42200,41700,41700,41300,41300,39300,41300,40500
42200,41700,42000,41300,41300,39700,41300,40500
42200,41700,42000,41300,41300,39300,40900,40500
42300,41700,42000,41300,40900,39300,40900,40500
42225,41700,42000,40900,41300,39700,40900,40100
42225,41700,42000,41300,41300,39300,41300,40100
42125,41300,42000,41300,41300,39700,40900,40100
