41675,40900,41700,40500,40900,39000,40100,39700
41850,41300,41300,40500,40500,39000,40900,40100
41750,40900,41300,40500,40900,38600,40500,40100
41650,40900,41300,40500,40900,39000,40500,40100
41650,40900,41700,40500,40500,38600,40500,40100
41750,40900,41700,40500,40900,39000,40100,40100
41550,41300,41300,40900,40900,38600,40500,40100
41550,40900,41300,40500,40500,38600,40100,40100
41550,40900,41300,40500,40500,39000,40500,40100
41650,40900,41300,40500,40500,39000,40500,40100
41925,40900,41700,40500,40500,38600,40100,39700
41650,41300,41300,40900,40900,39000,40100,39700
41650,40900,41700,40500,40500,39000,40100,39700
41925,41300,41300,40500,40500,39000,40100,39700
41675,40900,41700,40900,40500,38600,40500,39700
41750,40900,41700,40500,40500,38600,40100,39700
41750,40900,41300,40500,40500,38600,40500,39700
41650,41300,41300,40900,40500,38600,40100,39700
41850,40900,41700,40500,40500,39000,40500,39700
41750,40900,42000,40500,40500,39000,40100,40100
41650,40900,41300,40500,40500,38600,40500,39700
41650,40900,41300,40500,40500,38600,40100,39700
41575,40900,41300,40500,40500,38600,40500,39700
41850,40900,41700,40500,40500,38600,40500,39700
41650,40900,41300,40500,40500,38600,40100,39700
41550,40500,40900,40500,40500,38600,40100,39700
41650,40900,41300,40100,40500,38600,40100,40100
41650,40900,41300,40900,40500,38600,40500,39700
41475,40900,40900,40500,40900,39000,40500,39700
41550,41300,41300,40500,40500,39000,40100,39700
41850,40900,41300,40100,40500,39000,40100,40100
41550,40500,41300,40500,40500,39000,40100,39700
41375,40900,41300,40100,40500,38600,40500,39700
41575,40900,41300,40500,40500,39000,40100,39700
41400,40900,40900,40500,40500,38600,40100,39700
41400,40900,41300,40100,40500,38600,40100,39700
41550,40500,41300,40500,40500,38600,40100,39700
41375,40500,41300,40500,40900,38600,40500,39300
41575,40500,40900,40100,40500,39000,40500,39700
41475,40900,41300,40500,40100,38600,40100,39700
41550,40900,41300,40500,40100,38600,40500,39700
41475,40900,41300,40500,40500,38600,40100,39700
41475,40500,40900,40500,40100,38600,40500,39700
41575,40500,41300,40100,40500,38600,40100,39700
41450,40900,40900,40100,40500,38200,40100,39700
41575,40900,41300,40500,40500,39000,40100,39700
41475,40900,41300,40100,40500,39000,40100,39700
41400,40500,40900,40500,40500,38600,40100,39700
41550,40900,41300,40500,40500,38600,40500,40100
41400,40900,41300,40500,40500,38200,40100,39700
41475,40900,40900,40500,40100,38600,40100,39700
41475,40900,40900,40500,40100,38600,40500,39700
41475,40500,41300,40100,40500,38600,40100,39300
41475,40500,41300,40500,40500,38600,39700,39700
41475,40500,41300,40100,40100,38200,40100,39700
41300,40500,40900,40100,40500,38200,40100,39700
41575,40900,41300,40100,40500,38600,40500,39300
41400,40500,40900,40100,40100,38600,40100,39700
41200,40900,40900,40500,40500,38600,40100,39700
41400,40500,41300,40100,40500,38200,39700,39700
41575,40900,40900,40100,40500,38600,40100,39700
41275,40900,40900,40100,40100,38600,40100,39700
41375,40900,41300,40100,40100,38600,40500,40100
41375,40500,41300,40100,40100,38600,40100,39300
41400,40500,41300,40500,40100,38600,40100,39700
41400,40500,41300,40500,40100,38600,40100,39700
41550,40900,41300,40500,40500,38600,40100,39300
41550,40900,41300,40500,40100,38200,39700,39300
41375,40500,40900,40500,40100,38600,40100,39700
41475,40900,41300,40100,40100,38600,40100,39700
41300,40500,40900,40500,40100,38600,40100,39700
41475,40500,40900,40100,40500,38600,39700,39700
41475,40500,40900,40100,40100,38200,40100,39700
41275,40500,41300,40100,40100,38600,40100,39700
41400,40900,41300,40500,40500,38600,40100,39700
41375,40500,41300,40100,40100,38600,40100,39300
41475,40500,40900,40500,40100,38600,40100,39300
41400,40500,41300,40500,40100,38600,39700,39700
41575,40500,40900,40500,40500,38600,39700,39300
41600,40900,40900,40100,40100,38600,39700,39300
41575,40900,40900,40500,40100,38600,40100,39300
41475,40900,41300,40100,40100,38600,39700,39300
41550,40900,40900,40500,40100,38600,40100,39300
41375,40900,41300,40100,40100,38200,39700,39300
41400,40900,40900,40500,40100,38200,40100,39300
41375,40500,40900,40500,40100,38600,39700,39300
41475,40500,41300,40100,40100,38600,40100,39300
41300,40900,41300,40100,40100,38200,39700,39700
41300,40500,40900,40100,40100,38600,40100,39700
41300,40500,40900,40100,40100,38600,40100,39300
41400,40500,40900,40100,40500,38600,40100,39300
41400,40500,41300,40100,40100,38600,40100,39300
41500,40500,40900,40500,40100,39000,40100,39700
41400,40500,40900,40100,40100,38200,40100,39700
41450,40900,40900,40100,40500,38600,39700,39700
41275,40500,40900,40100,40100,38200,40100,39300
41300,40900,40900,40100,40500,38200,40100,39300
41200,40500,41300,40100,40500,38600,39700,39300
41200,40500,40900,40100,40100,39000,40100,39700
41400,40500,40900,39700,40500,38600,40500,39700
41475,40500,40900,40500,40500,38600,40100,39700
