50250,49000,49400,48600,48600,45900,48700,47500
50075,49000,49400,48200,48600,46300,48300,47100
49975,49000,49400,48600,48600,46300,48700,47500
49900,49000,49400,48200,48600,46300,48300,47500
49875,48600,49400,48600,48600,46300,48300,47100
49700,48600,49000,48200,48600,46300,48300,47100
49600,48600,49000,48200,48200,46300,48300,47500
49700,49000,49400,48200,48200,46300,48300,47100
49700,49000,49000,48600,48200,45900,48300,47100
49500,49000,49400,48200,48600,46300,48300,47100
49500,48600,49400,48600,48600,45900,48300,47100
49500,48600,49000,48200,48200,45900,48300,47100
49500,48200,49000,48200,48200,45900,48300,47100
49600,49000,49400,48200,47800,45900,48300,47100
49400,48600,49000,47800,48200,46300,47900,47100
49500,48200,49400,48200,47800,45500,47900,47100
49400,48200,48600,48200,48200,45900,47900,47100
49500,49000,49000,48200,48200,45900,47900,46700
49300,48200,49000,48200,48200,45900,47900,47100
49400,48200,49000,47800,48200,45900,47500,47100
49200,48600,48600,48200,48200,45900,47900,46700
49500,48200,48600,47800,48200,45500,47900,47100
49300,48600,48600,47800,48200,45900,47900,47100
49300,48600,48600,47800,48200,45900,47900,46700
49300,48200,49000,47800,47800,45900,47900,47100
49200,48200,49000,48200,48200,45900,47500,46700
49200,48200,48600,47800,47800,45500,47900,47100
49100,48200,48600,47800,47800,45500,47500,46700
49200,47800,48600,47800,47800,45900,47500,46700
49000,48200,48600,47800,47800,45900,47500,46700
49100,48200,48600,47800,47800,45900,47500,46700
49000,48200,48600,47800,47800,45500,47900,46700
48900,48200,48200,47500,47800,45900,47500,46700
48900,47800,48200,47800,47800,45900,47900,46700
49000,48200,48600,47500,47500,45500,47500,46700
48900,48200,48600,47800,47500,45900,47900,46700
48800,47800,48200,47800,47800,45900,47500,46300
48800,48200,48200,47800,47800,45500,47500,46300
48700,48200,48600,47500,47800,45500,47500,46700
48700,48200,48200,47800,47500,45100,47100,46300
48800,47800,48600,47800,47800,45500,47500,46300
48700,47800,48200,47800,47800,45500,47500,46300
48800,47800,48200,47500,47800,45500,47500,46300
48600,48200,48200,47500,47800,45100,47500,46300
48800,47800,48200,47500,47500,45500,47100,46300
48700,48200,48200,47800,47500,45500,47500,46700
48800,47800,47800,47500,47500,45100,47500,46700
48700,47800,48200,47500,47500,45500,47500,46300
48500,47500,48200,47500,47500,45500,47500,46700
48600,47800,47800,47500,47500,45100,47100,46300
48500,47800,48200,47500,47500,45500,47100,46300
48600,47800,48200,47100,47500,45100,47100,46300
48500,47500,48200,47500,47500,45100,47500,46300
48500,47800,47800,47500,47500,44800,47100,46300
48400,47500,48200,47100,47500,45100,47100,46300
48600,47500,47800,47100,47100,44800,47100,46300
48400,47500,47800,47100,47100,45100,47100,46300
48500,47500,47800,47100,47100,44800,47100,45900
48400,47800,47800,47100,47500,45100,47100,45900
48500,47500,47800,47100,47100,45100,47100,46700
48200,47800,48200,47100,47100,45100,46700,46300
48200,47100,48200,47100,47100,45100,47100,45900
48300,47500,47800,47100,47100,45100,47100,46300
48700,47100,48200,47100,47100,45100,47100,45900
48300,47500,47800,47100,46700,45100,47100,46300
48300,47800,47800,47100,47500,45100,46700,46300
48200,47100,47500,47100,47100,45100,47100,45900
48200,47500,47800,46700,46700,44800,47100,45900
48200,47500,47800,47100,47100,44800,47100,45900
48200,47500,47800,47100,47100,44800,47100,45900
48100,47100,47800,46700,47100,44800,47100,46300
48025,47500,47500,47100,47100,44800,46700,45900
48100,47500,47500,47100,47100,44800,46700,45900
48125,47100,47500,46700,46700,45100,46700,45900
48125,47500,47800,47100,46700,44800,46700,45900
48300,47500,47500,47100,47100,44800,46700,45900
47900,47100,47500,47100,47100,44800,47100,45900
48000,47500,47500,46700,46700,44800,47100,45900
47950,47100,47800,46700,47100,44400,46700,45900
48025,47500,47500,46700,46700,45100,46700,45900
48200,47500,47500,46700,46700,44800,46700,45900
48100,47100,47800,46700,46700,44400,46700,45900
48025,47100,47500,47100,47100,44800,46700,45500
47925,46700,47500,46700,46700,44800,46700,45900
48025,47100,47500,46700,47100,44800,46700,45500
48125,47100,47500,47100,47100,45100,46700,45900
47950,46700,47500,46700,46700,44800,46700,45500
47950,46700,47500,46300,46700,44800,47100,45900
47750,47100,47500,46700,46700,44800,46700,45900
48025,47100,47500,46700,46700,44800,46700,45900
47900,47100,47100,46700,46700,44800,46700,45900
47750,47100,47500,46700,47100,44400,46700,45900
47925,47100,47500,46700,47100,44800,46300,45500
47825,47100,47500,46700,46700,44800,46700,45500
47750,47100,47100,46700,46700,44800,46700,45500
47750,47100,47500,46700,46700,44400,46300,45900
47925,47100,47500,46700,46700,44800,46700,45900
47825,47100,47500,46700,47100,44400,46300,45500
47650,47100,47500,46700,46700,44800,46300,45500
47750,47100,47500,46700,46700,44800,46300,45900
47750,47100,47100,46300,46700,44800,46300,45500
47650,47100,47500,46300,46700,44400,46700,45500
47675,46700,47500,46300,46300,44400,46300,45900
47825,46700,47100,46700,46700,44400,46300,45500
47950,46700,47100,46700,46700,44400,46300,45500
47750,47100,47500,46300,46300,44400,46300,45100
47750,46700,47500,46300,46300,44400,46300,45500
47550,46700,47100,46700,46700,44400,46300,45900
47750,46700,47500,46700,46700,44400,46300,45100
47550,46700,47100,46700,46300,44400,46300,45500
47750,46700,47100,45900,46300,44400,46300,45100
47750,46700,47500,46300,46700,44400,46300,45900
47650,46700,47500,45900,46300,44400,46300,45500
47650,47100,47100,46300,46300,44400,46300,45500
47350,46700,47500,46300,46300,44400,46300,45100
47650,46700,47100,46300,46700,44400,46300,45500
47650,47100,47100,46300,46300,44400,46300,45100
47375,46700,47100,45900,46700,44400,45900,45500
47650,46700,47100,45900,46300,44000,46300,45100
47450,47100,47100,46300,46300,44400,46300,45500
47550,46700,46700,46300,45900,44400,46300,45100
47475,46700,47100,46300,46300,44400,45900,45100
47450,46700,47100,45900,46700,44400,45900,45100
47475,46700,47100,46300,46300,44400,45900,45100
47300,46700,47100,46300,46300,44400,46300,45100
47375,46700,46700,46300,46300,44400,45900,45100
47375,46700,47100,46300,46300,44400,45900,45100
47475,46700,47100,46300,46300,44000,45900,45500
47375,46700,47100,46300,45900,44400,45900,45500
47575,46700,47100,46300,46300,44400,46300,45100
47375,46700,47100,45900,46300,44400,45900,45100
47275,46700,46700,45900,46300,44000,46300,45100
47375,46300,46700,45900,46300,44000,45900,45100
47450,46700,46700,46300,46300,44400,46300,45100
47375,46700,47100,46300,45900,44000,46300,45500
47275,46700,46700,45900,45900,44400,45900,45100
47300,46300,47100,46300,45900,44400,45900,45100
47375,46700,46700,46300,46300,44400,46300,45500
47275,46700,46700,46300,46300,44000,46300,45500
47275,46300,46700,45900,46300,44000,45900,45100
47275,46700,47100,46300,46300,44400,45900,45100
47375,46300,47100,45900,46300,44400,45900,45100
47450,46300,46700,46300,46300,44400,45900,45100
47200,46700,46700,46300,45900,44000,46300,45100
47175,46700,46700,46300,46300,44000,45900,45100
47100,46300,46700,46300,45900,44000,45500,44800
47375,46300,46700,45900,46300,44400,45900,45100
47175,46300,47100,45900,45900,44400,45900,45100
47450,46300,47100,45900,45900,44000,45900,45100
47400,46300,46700,45900,46300,44400,45900,45100
47175,46300,46700,45900,45900,44000,45900,44800
47175,46300,46700,45900,45900,44000,45900,45100
47175,46300,46700,46300,45900,44400,45500,45100
47175,46300,46700,45900,45900,44000,45900,44800
47275,46300,46700,45900,45500,44000,45500,45100
47100,45900,46700,45900,45900,43600,45900,45100
47100,46300,46700,45900,45900,44000,45500,45100
47075,45900,46700,45900,45900,44000,45900,45100
