44200,43200,44000,43200,42800,41300,43200,42400
44375,43600,44000,43200,43200,41300,43200,42000
44200,43600,44000,43200,43200,41300,42800,42400
44200,43200,44000,42800,43200,41300,43200,42400
44200,43600,43600,42800,43200,41300,43200,42400
44100,43600,44000,42800,43200,41300,42800,42400
44000,43600,44000,42800,43200,41300,42800,42400
44300,43600,43600,43200,43200,41300,42800,42000
44200,43200,43600,43200,43200,41300,43200,42400
44100,43600,44000,43200,42800,41300,42800,42000
44300,43600,44000,43200,43200,40900,43200,42400
44200,43600,44000,42800,42800,41300,43200,42400
44000,43600,44400,42800,43200,41300,42800,42400
44300,43600,44000,43200,43200,41300,43200,42400
44300,43200,44000,42800,42800,41300,42800,42000
44300,43600,43600,42800,43200,41300,42800,42400
44000,43600,43600,43600,43200,41300,42800,42000
44200,43200,44000,42800,43200,41300,42800,42000
44000,43600,44000,42800,42800,41300,42800,42400
44300,43200,43600,42800,43200,41300,42800,42400
44100,43600,43600,42800,43200,41300,42800,42400
44200,43600,44000,42800,43200,41300,42800,42400
44200,43200,44000,42800,43200,41300,42800,42000
44200,43600,44000,42800,43200,41300,42800,42400
44300,43200,44000,43200,43200,41300,42800,42000
44200,43200,44000,43200,43200,40900,42800,42400
43900,43200,44000,43200,42400,41300,42800,42000
44200,43600,44000,43200,42800,41300,42800,42000
44100,43200,43600,42800,43200,41300,42400,42400
44200,43200,44000,42800,43200,41300,42800,42000
44300,43200,43600,42800,42800,41300,42400,42000
44000,43200,44000,43200,43200,40900,42400,42400
44000,43200,43600,42800,42800,41300,42400,42000
44100,43200,43600,43200,43200,40900,42800,42000
43900,43200,43600,43200,42800,41300,42800,42400
44100,43200,44000,42800,42800,41300,42800,42400
44000,43600,43600,42800,43200,40900,42800,42400
44200,43200,43600,43200,43200,40900,42800,42000
43900,43200,43600,43200,42800,41300,42800,42000
44200,43200,43600,42800,42800,41300,42800,42400
44000,43200,44000,43200,42800,41300,42800,42000
44100,43200,43600,43200,43200,41300,42400,42400
43900,43600,43600,42800,43200,40900,42800,42400
44000,43200,43600,42800,42800,41300,42400,42400
43800,43200,44000,42800,43200,40900,42400,42400
44100,43200,43600,42800,42800,41300,42800,42000
44200,43200,43600,42800,42800,41300,42400,42000
44200,43200,43600,42800,42800,40900,42800,42000
44000,43200,44000,43200,42800,40900,42400,42000
44300,42800,43600,42800,42800,40900,42800,42000
44100,43200,43600,42800,43200,41300,42400,42000
43900,43200,44000,43200,43200,40900,42400,42000
43900,43200,44000,42800,42400,40900,42400,42400
44000,43200,43600,42800,43200,40900,42400,42000
44000,42800,43600,42800,43200,40900,42400,42000
43900,43200,43200,42800,42800,40900,42800,42000
43700,43200,43600,42800,43200,41300,42800,42000
43900,42800,43600,42800,42800,40900,42400,42400
43900,43200,43600,42800,42800,40900,42800,42000
43900,43200,43600,42800,42800,40900,42400,42000
44100,43600,43600,42800,42800,41300,42400,42000
44200,43200,43600,42800,43200,40900,42400,42000
44200,43600,43600,42800,42800,40900,42400,42000
44000,43200,43600,42400,42800,40500,42400,42000
43700,43200,43600,42800,43200,40900,42400,42000
44000,43200,43600,42800,42800,41300,42400,42000
43900,43200,43600,42800,42800,40900,42800,42000
44000,42800,43200,42800,42800,40900,42800,42000
44000,43200,43600,42800,42800,40900,42800,42000
43700,42800,43600,42800,42800,40900,42400,42000
43900,43600,43600,42400,42400,40900,42800,41600
43900,43200,43200,42800,42800,40900,42400,42000
43900,43200,43200,42800,42800,40900,42400,42000
44000,43200,43200,42800,42800,40900,42400,42000
43800,43200,43200,42800,42800,40900,42400,42000
43900,43200,43600,42800,42800,40900,42400,41600
43800,43200,43600,42400,42800,40900,42400,42000
44000,42800,43600,42400,42400,40900,42400,42000
43800,42800,43600,42800,42800,40900,42400,42000
43900,43200,43600,42400,42800,40900,42400,42000
43800,43200,43600,42800,42800,40900,42400,42400
43700,43200,43600,42800,42400,40900,42400,42000
43700,43200,43600,42400,42800,40900,42800,41600
43800,43200,43600,42400,42400,40900,42400,42400
43700,43200,43600,42800,42800,40500,42800,42000
43800,42800,43600,42800,42800,40500,42400,41600
43800,43200,43600,42400,42400,40900,42400,41600
43800,43200,43200,42800,42800,40900,42400,42000
43700,43200,43200,42400,42800,40900,42400,42000
