40700,39700,40500,39700,39700,37400,39300,38500
40600,40100,40100,39700,39700,37800,39300,38900
40900,40100,40500,39700,39300,37800,38900,38500
40600,40100,40100,39300,39700,37800,39700,38900
40600,39700,40100,39300,39700,37800,38900,38500
40800,40100,40100,39700,39700,37800,39300,38500
40400,40100,40100,39700,39700,37400,39300,38900
40700,39700,40500,39700,39700,37800,39300,38900
40500,40100,40100,39300,39700,37800,39300,38900
40600,40100,40100,39700,39300,37800,39300,38900
40600,39700,40100,39300,39700,37800,39300,38500
40800,40100,40100,39700,39300,37800,38900,38900
40600,40100,40100,39700,39300,37800,39300,38500
40700,40100,40100,39700,39700,37800,39300,38500
40600,39700,40100,39300,39700,37800,39300,38500
40600,40100,40500,39300,39300,37800,39300,38500
40700,40100,40100,39300,39700,37800,39300,38900
40600,39700,40100,39700,39300,37800,38900,38900
40600,39700,40100,39700,39700,37400,39300,38500
40500,40100,40100,39700,39700,37800,39300,38900
40600,39700,40100,39300,39700,37400,39300,38500
40500,39700,40500,39700,39700,37800,39300,38900
40700,39700,40100,39300,39300,37800,39300,38500
40600,39700,40100,39300,39300,37800,39300,38500
40500,39700,40500,39300,39300,37800,39300,38500
40700,39700,40100,39300,39700,37800,39300,38900
40500,39700,40500,39300,39700,37800,39300,38500
40700,40100,40100,39700,39300,37400,39300,38500
40600,39700,40100,39300,39300,37400,38900,38900
40500,39700,40100,39700,39300,37400,39300,38500
40500,39700,40100,39300,39700,37400,38900,38900
40500,39700,40100,39300,39300,37800,39300,38500
40600,39300,40100,39300,39300,37400,39300,38500
40600,39300,40100,39300,39300,37400,38900,38500
40600,39700,40100,39300,39700,37400,38900,38500
40500,39700,39700,39300,39300,37400,39300,38900
40400,39700,40100,39000,39700,37400,39300,38900
40600,39700,40100,39300,39300,37800,38900,38500
40700,39700,40100,39700,39300,37400,39300,38500
40600,39700,40100,39300,39700,37800,39300,38900
40300,39700,40100,39300,39300,37800,38900,38500
40500,39700,40100,39300,39300,37400,39300,38500
40900,39700,40100,39300,39700,37400,39300,38500
40800,39700,40500,39300,39700,37800,39300,38500
40500,39700,40100,39300,39300,37400,39300,38500
40600,40100,40100,39700,39300,37800,38900,38500
40700,39700,40100,39700,39300,37800,39300,38500
40600,39700,39700,39700,39700,37800,38900,38500
40500,39700,40100,39300,39300,37800,38900,38900
40400,39700,40100,39300,39300,37400,38900,38500
40500,39700,39700,39300,39300,37400,38900,38900
40500,39700,40100,39300,39300,37400,38900,38500
40300,39700,40100,39700,39300,37800,39300,38900
40500,39300,40100,39700,39300,37800,39300,38500
40500,40100,40100,39300,39300,37800,39300,38500
40600,39300,40100,39300,39300,37400,38900,38900
40500,39700,39700,39300,39300,37400,38900,38900
40500,39700,40100,39300,39000,37800,38900,38500
40400,39700,39700,39300,39700,37800,39300,38500
40500,39300,39700,39000,39300,37400,39300,38500
40300,39700,40100,39700,39300,37800,38900,38500
40500,39700,40100,39000,39000,37400,38900,38900
